"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
125,"Jason Puncheon",3810,"2011/12",19197,50,48,2,18,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",1,6
125,"Jason Puncheon",4421,"2012/13",19197,45,47,110,2057,5,6,5,34,0,0,0,1,0,0,8,0,"0.0","0.0","0.0","0.0",279,7
125,"Jason Puncheon",5107,"2013/14",19197,55,54,131,2511,7,3,10,40,0,0,1,2,0,0,18,128,"0.0","0.0","0.0","0.0",535,8
125,"Jason Puncheon",5732,"2014/15",19197,60,55,128,2823,6,7,6,42,0,0,0,7,1,0,14,471,"0.0","0.0","0.0","0.0",508,9
125,"Jason Puncheon",6444,"2015/16",19197,60,55,87,2615,2,3,9,36,0,0,0,3,0,0,1,447,"0.0","0.0","0.0","0.0",381,10
125,"Jason Puncheon",7151,"2016/17",19197,55,51,92,3093,0,6,7,53,0,0,0,9,0,0,6,500,"500.2","941.8","448.0","188.7",0,11
126,"Wilfried Zaha",5080,"2013/14",82403,65,49,21,616,0,1,1,13,0,0,0,1,0,0,0,9,"0.0","0.0","0.0","0.0",80,8
126,"Wilfried Zaha",5802,"2014/15",82403,55,51,91,1977,4,3,7,24,0,0,0,1,0,0,3,232,"0.0","0.0","0.0","0.0",383,9
126,"Wilfried Zaha",6445,"2015/16",82403,55,52,85,2488,2,5,6,37,0,0,0,5,0,0,0,326,"0.0","0.0","0.0","0.0",353,10
126,"Wilfried Zaha",7152,"2016/17",82403,55,58,149,3019,7,11,7,56,0,0,0,8,0,0,13,481,"740.4","606.4","865.0","221.2",0,11
127,"James McArthur",3253,"2010/11",50471,45,41,21,557,0,0,0,11,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
127,"James McArthur",3761,"2011/12",50471,45,44,77,1771,3,2,5,24,0,0,0,4,0,0,7,0,"0.0","0.0","0.0","0.0",300,6
127,"James McArthur",4490,"2012/13",50471,55,54,82,2413,3,2,2,56,0,0,0,7,0,0,7,0,"0.0","0.0","0.0","0.0",317,7
127,"James McArthur",5928,"2014/15",50471,55,52,79,2601,2,1,8,32,0,0,0,6,0,0,3,415,"0.0","0.0","0.0","0.0",385,9
127,"James McArthur",6448,"2015/16",50471,50,49,71,2185,2,2,5,28,0,0,0,5,0,0,2,385,"0.0","0.0","0.0","0.0",282,10
127,"James McArthur",7155,"2016/17",50471,50,47,93,1999,5,3,3,39,0,0,0,5,0,0,8,363,"400.4","284.5","300.0","97.7",0,11
128,"Chung-yong Lee",2116,"2009/10",75773,50,48,105,2409,4,6,0,50,0,0,0,4,0,0,7,0,"0.0","0.0","0.0","0.0",0,4
128,"Chung-yong Lee",2812,"2010/11",75773,55,49,99,2186,3,8,6,34,0,0,0,1,0,0,1,0,"0.0","0.0","0.0","0.0",0,5
128,"Chung-yong Lee",3617,"2011/12",75773,60,59,2,20,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",-3,6
128,"Chung-yong Lee",5955,"2014/15",75773,50,50,3,92,0,0,0,2,0,0,0,0,0,0,0,6,"0.0","0.0","0.0","0.0",6,9
128,"Chung-yong Lee",6452,"2015/16",75773,45,42,22,390,1,0,0,11,0,0,0,0,0,0,2,101,"0.0","0.0","0.0","0.0",56,10
128,"Chung-yong Lee",7158,"2016/17",75773,45,42,24,471,0,1,2,13,0,0,0,0,0,0,0,103,"71.2","125.0","44.0","23.9",0,11
129,"Yohan Cabaye",3688,"2011/12",27341,60,60,129,2821,4,8,12,40,0,0,0,7,0,0,15,0,"0.0","0.0","0.0","0.0",416,6
129,"Yohan Cabaye",4377,"2012/13",27341,70,65,94,2116,6,2,4,36,0,0,0,8,0,0,12,0,"0.0","0.0","0.0","0.0",280,7
129,"Yohan Cabaye",5088,"2013/14",27341,65,72,96,1504,7,4,5,18,0,0,0,5,0,0,13,114,"0.0","0.0","0.0","0.0",382,8
129,"Yohan Cabaye",6596,"2015/16",27341,65,64,105,2689,5,1,9,32,0,0,1,7,0,0,13,562,"0.0","0.0","0.0","0.0",397,10
129,"Yohan Cabaye",7159,"2016/17",27341,60,56,91,2125,4,4,7,41,0,0,1,7,0,0,6,411,"427.4","568.0","478.0","146.8",0,11
130,"Bakary Sako",6615,"2015/16",44343,55,50,55,1069,2,2,3,14,0,0,0,1,0,0,6,168,"0.0","0.0","0.0","0.0",220,10
130,"Bakary Sako",7160,"2016/17",44343,55,53,7,142,0,0,0,5,0,0,0,0,0,0,0,29,"21.8","31.6","32.0","8.7",0,11
131,"Andros Townsend",2526,"2009/10",60252,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
131,"Andros Townsend",3800,"2011/12",60252,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
131,"Andros Townsend",4511,"2012/13",60252,45,44,49,1051,2,2,1,21,0,0,0,2,0,0,6,0,"0.0","0.0","0.0","0.0",61,7
131,"Andros Townsend",5160,"2013/14",60252,55,50,53,1234,1,1,8,10,0,0,0,2,0,0,2,51,"0.0","0.0","0.0","0.0",299,8
131,"Andros Townsend",5844,"2014/15",60252,65,62,44,749,2,3,2,15,0,0,0,2,0,0,2,140,"0.0","0.0","0.0","0.0",175,9
131,"Andros Townsend",6532,"2015/16",60252,60,58,64,1154,4,2,4,19,0,0,0,0,0,0,6,266,"0.0","0.0","0.0","0.0",315,10
131,"Andros Townsend",7161,"2016/17",60252,65,57,116,2520,3,7,7,38,0,0,0,4,0,0,16,492,"552.4","852.4","511.0","191.3",0,11
132,"Luka Milivojevic",7380,"2016/17",66975,50,50,42,1224,2,0,5,16,0,0,0,4,0,0,3,169,"192.4","96.5","130.0","41.8",0,11
133,"Connor Wickham",3920,"2011/12",59125,60,56,24,532,1,0,2,6,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6
133,"Connor Wickham",4639,"2012/13",59125,55,50,15,443,0,0,1,7,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",8,7
133,"Connor Wickham",5313,"2013/14",59125,50,49,58,847,5,2,3,15,0,0,0,1,0,0,8,60,"0.0","0.0","0.0","0.0",184,8
133,"Connor Wickham",6039,"2014/15",59125,60,56,85,2768,5,1,11,40,0,0,0,8,0,0,4,234,"0.0","0.0","0.0","0.0",363,9
133,"Connor Wickham",6752,"2015/16",59125,60,54,70,1321,5,3,4,18,0,0,0,1,0,0,7,209,"0.0","0.0","0.0","0.0",225,10
133,"Connor Wickham",7416,"2016/17",59125,60,55,18,412,2,0,0,6,0,0,0,1,0,0,0,59,"87.6","36.2","132.0","25.0",0,11
134,"Christian Benteke",4672,"2012/13",54861,65,74,166,2818,19,4,5,61,0,0,0,7,1,0,23,0,"0.0","0.0","0.0","0.0",466,7
134,"Christian Benteke",5262,"2013/14",54861,90,87,103,2126,10,2,6,38,0,0,2,4,0,0,16,83,"0.0","0.0","0.0","0.0",409,8
134,"Christian Benteke",5980,"2014/15",54861,80,80,127,2378,13,2,7,44,0,0,0,1,1,0,18,390,"0.0","0.0","0.0","0.0",437,9
134,"Christian Benteke",6693,"2015/16",54861,85,80,104,1529,9,4,7,20,0,0,0,2,0,0,16,329,"0.0","0.0","0.0","0.0",315,10
134,"Christian Benteke",7426,"2016/17",54861,75,72,136,3131,15,2,7,58,0,0,2,10,0,0,13,382,"640.2","484.4","1762.0","286.1",0,11
135,"Jordan Pickford",4754,"2013/14",111234,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
135,"Jordan Pickford",5450,"2014/15",111234,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
135,"Jordan Pickford",6160,"2015/16",111234,40,39,4,180,0,0,0,6,0,0,0,0,0,11,0,41,"0.0","0.0","0.0","0.0",18,10
135,"Jordan Pickford",6849,"2016/17",111234,40,42,102,2610,0,0,4,50,0,0,0,0,0,135,9,608,"933.0","40.0","0.0","97.4",0,11
136,"Joel Robles",4053,"2012/13",78315,40,40,22,810,0,0,1,16,0,0,0,0,0,23,2,0,"0.0","0.0","0.0","0.0",87,7
136,"Joel Robles",4705,"2013/14",78315,45,42,5,157,0,0,0,2,0,0,0,0,0,5,0,5,"0.0","0.0","0.0","0.0",20,8
136,"Joel Robles",5394,"2014/15",78315,50,48,26,585,0,0,3,6,0,0,0,1,0,15,0,105,"0.0","0.0","0.0","0.0",50,9
136,"Joel Robles",6106,"2015/16",78315,45,43,46,1170,0,0,3,20,0,0,0,1,0,45,3,239,"0.0","0.0","0.0","0.0",110,10
136,"Joel Robles",6829,"2016/17",78315,50,47,89,1737,0,1,10,20,0,0,0,2,0,54,5,407,"439.2","10.0","0.0","44.9",0,11
137,"Maarten Stekelenburg",4708,"2013/14",10318,50,48,48,1681,0,0,2,43,0,0,0,0,0,79,0,77,"0.0","0.0","0.0","0.0",150,8
137,"Maarten Stekelenburg",6121,"2015/16",10318,50,49,57,1530,0,0,6,19,0,0,0,0,0,30,0,273,"0.0","0.0","0.0","0.0",151,10
137,"Maarten Stekelenburg",6830,"2016/17",10318,50,47,68,1683,0,0,4,24,1,2,0,2,0,43,3,309,"350.4","0.1","0.0","35.1",0,11
138,"Leighton Baines",450,"2006/07",12745,45,45,95,3117,3,2,0,59,0,0,0,8,0,0,2,0,"0.0","0.0","0.0","0.0",0,1
138,"Leighton Baines",888,"2007/08",12745,45,43,56,1140,0,1,0,12,0,0,0,1,0,0,7,0,"0.0","0.0","0.0","0.0",0,2
138,"Leighton Baines",1465,"2008/09",12745,50,52,128,2334,1,7,0,26,0,0,0,2,0,0,6,0,"0.0","0.0","0.0","0.0",0,3
138,"Leighton Baines",2195,"2009/10",12745,65,66,138,3330,1,9,0,46,0,0,0,2,0,0,4,0,"0.0","0.0","0.0","0.0",0,4
138,"Leighton Baines",2870,"2010/11",12745,70,81,178,3420,5,11,9,45,0,0,0,4,0,0,20,0,"0.0","0.0","0.0","0.0",0,5
138,"Leighton Baines",3420,"2011/12",12745,80,77,134,2970,4,2,9,35,0,0,0,7,0,0,18,0,"0.0","0.0","0.0","0.0",440,6
138,"Leighton Baines",4090,"2012/13",12745,70,78,177,3420,5,7,11,40,1,0,0,4,0,0,24,0,"0.0","0.0","0.0","0.0",622,7
138,"Leighton Baines",4803,"2013/14",12745,75,76,169,2838,5,5,13,34,0,0,0,6,0,0,26,217,"0.0","0.0","0.0","0.0",550,8
138,"Leighton Baines",5489,"2014/15",12745,70,71,139,2773,2,9,9,41,0,0,1,4,0,0,21,721,"0.0","0.0","0.0","0.0",481,9
138,"Leighton Baines",6209,"2015/16",12745,65,60,67,1479,2,2,4,26,0,0,0,0,0,0,7,337,"0.0","0.0","0.0","0.0",212,10
138,"Leighton Baines",6925,"2016/17",12745,55,58,135,2819,2,5,11,34,0,0,1,4,0,0,15,647,"570.8","695.0","151.0","141.9",0,11
139,"Seamus Coleman",2193,"2009/10",59949,45,45,7,108,0,1,0,3,0,0,0,0,0,0,1,0,"0.0","0.0","0.0","0.0",0,4
139,"Seamus Coleman",2871,"2010/11",59949,45,52,116,2256,4,4,7,27,0,0,0,4,1,0,8,0,"0.0","0.0","0.0","0.0",0,5
139,"Seamus Coleman",3641,"2011/12",59949,70,70,30,1127,0,0,2,14,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",117,6
139,"Seamus Coleman",4326,"2012/13",59949,50,46,74,2165,0,5,9,22,0,0,0,4,0,0,5,0,"0.0","0.0","0.0","0.0",339,7
139,"Seamus Coleman",4806,"2013/14",59949,50,68,180,3228,6,2,15,34,1,0,0,3,0,0,20,229,"0.0","0.0","0.0","0.0",638,8
139,"Seamus Coleman",5492,"2014/15",59949,70,68,130,3066,3,4,10,43,1,0,0,5,0,0,11,633,"0.0","0.0","0.0","0.0",488,9
139,"Seamus Coleman",6210,"2015/16",59949,60,58,94,2383,1,3,8,34,0,0,0,4,0,0,8,519,"0.0","0.0","0.0","0.0",327,10
139,"Seamus Coleman",6926,"2016/17",59949,55,56,133,2316,4,4,10,28,0,0,0,3,0,0,15,548,"596.0","308.9","297.0","120.3",0,11
140,"Phil Jagielka",368,"2006/07",7645,55,55,121,3420,4,1,0,55,0,0,0,4,0,1,17,0,"0.0","0.0","0.0","0.0",0,1
140,"Phil Jagielka",887,"2007/08",7645,55,54,128,2654,1,4,0,24,0,0,0,2,0,0,7,0,"0.0","0.0","0.0","0.0",0,2
140,"Phil Jagielka",1467,"2008/09",7645,60,63,131,2974,0,0,0,36,0,0,0,2,0,0,25,0,"0.0","0.0","0.0","0.0",0,3
140,"Phil Jagielka",2197,"2009/10",7645,60,57,45,1035,0,0,0,10,1,0,0,0,0,0,6,0,"0.0","0.0","0.0","0.0",0,4
140,"Phil Jagielka",2868,"2010/11",7645,55,56,104,2796,1,1,9,32,2,0,0,3,0,0,10,0,"0.0","0.0","0.0","0.0",0,5
140,"Phil Jagielka",3418,"2011/12",7645,55,54,107,2570,2,2,9,31,0,0,0,2,0,0,6,0,"0.0","0.0","0.0","0.0",350,6
140,"Phil Jagielka",4088,"2012/13",7645,60,59,126,3154,2,2,10,38,0,0,0,1,0,0,10,0,"0.0","0.0","0.0","0.0",441,7
140,"Phil Jagielka",4801,"2013/14",7645,55,57,104,2315,0,1,10,28,0,0,0,2,0,0,19,178,"0.0","0.0","0.0","0.0",283,8
140,"Phil Jagielka",5487,"2014/15",7645,55,58,142,3285,4,0,10,47,0,0,0,1,0,0,21,824,"0.0","0.0","0.0","0.0",486,9
140,"Phil Jagielka",6211,"2015/16",7645,55,51,65,1850,0,0,7,25,0,0,0,0,0,0,4,445,"0.0","0.0","0.0","0.0",221,10
140,"Phil Jagielka",6927,"2016/17",7645,50,49,104,2251,3,3,6,32,0,0,0,4,1,0,16,533,"751.4","71.7","278.0","110.1",0,11
141,"Matthew Pennington",6351,"2015/16",114093,40,40,4,298,0,0,0,7,0,0,0,1,0,0,0,49,"0.0","0.0","0.0","0.0",53,10
141,"Matthew Pennington",6931,"2016/17",114093,40,39,9,180,1,0,0,6,0,0,0,0,0,0,0,37,"63.8","10.7","33.0","10.8",0,11
142,"Ramiro Funes Mori",6355,"2015/16",121221,55,55,92,2193,4,1,6,37,0,0,0,4,1,0,9,556,"0.0","0.0","0.0","0.0",304,10
142,"Ramiro Funes Mori",6932,"2016/17",121221,50,45,69,1543,0,1,7,19,0,0,0,0,0,0,4,365,"346.2","64.0","129.0","54.0",0,11
143,"Ashley Williams",3495,"2011/12",19159,45,51,123,3330,1,2,13,51,0,0,0,6,0,0,10,0,"0.0","0.0","0.0","0.0",414,6
143,"Ashley Williams",4186,"2012/13",19159,50,49,100,3330,0,0,10,46,0,0,0,7,0,0,9,0,"0.0","0.0","0.0","0.0",452,7
143,"Ashley Williams",4891,"2013/14",19159,50,47,101,3039,1,1,8,48,0,0,0,5,0,0,12,207,"0.0","0.0","0.0","0.0",375,8
143,"Ashley Williams",5592,"2014/15",19159,50,54,118,3330,0,0,13,48,0,0,0,6,0,0,15,761,"0.0","0.0","0.0","0.0",447,9
143,"Ashley Williams",6300,"2015/16",19159,50,48,123,3240,2,1,9,50,0,0,0,8,0,0,24,782,"0.0","0.0","0.0","0.0",487,10
143,"Ashley Williams",7008,"2016/17",19159,50,52,127,3160,1,3,13,40,0,0,0,7,1,0,9,739,"927.6","119.1","289.0","133.9",0,11
144,"Mason Holgate",6364,"2015/16",194164,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,10
144,"Mason Holgate",7054,"2016/17",194164,45,41,54,1372,0,1,5,18,0,0,0,2,0,0,5,303,"286.8","152.2","83.0","52.3",0,11
145,"Jonjoe Kenny",6397,"2015/16",153673,40,40,10,62,0,1,1,0,0,0,0,0,0,0,1,30,"0.0","0.0","0.0","0.0",10,10
145,"Jonjoe Kenny",7087,"2016/17",153673,40,40,1,13,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.6","0.0","0.0",0,11
146,"Michael Keane",4231,"2012/13",106611,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
146,"Michael Keane",4972,"2013/14",106611,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
146,"Michael Keane",5541,"2014/15",106611,45,42,40,1645,0,1,2,27,0,0,0,1,0,0,0,286,"0.0","0.0","0.0","0.0",157,9
146,"Michael Keane",6909,"2016/17",106611,50,50,113,3150,2,1,10,49,0,0,0,4,0,0,10,619,"930.8","96.7","557.0","158.6",0,11
147,"Yannick Bolasie",5018,"2013/14",55452,50,49,71,2030,0,4,11,24,0,0,0,1,1,0,0,28,"0.0","0.0","0.0","0.0",308,8
147,"Yannick Bolasie",5727,"2014/15",55452,55,56,132,2771,4,12,6,41,0,0,0,3,0,0,8,364,"0.0","0.0","0.0","0.0",497,9
147,"Yannick Bolasie",6443,"2015/16",55452,65,60,96,2075,5,3,7,21,0,0,0,2,0,0,9,292,"0.0","0.0","0.0","0.0",469,10
147,"Yannick Bolasie",7150,"2016/17",55452,60,56,45,1048,1,4,3,14,0,0,0,3,0,0,3,172,"238.0","326.7","252.0","81.8",0,11
148,"Kevin Mirallas",4665,"2012/13",26901,75,66,96,1827,6,5,8,24,0,0,0,3,0,0,13,0,"0.0","0.0","0.0","0.0",296,7
148,"Kevin Mirallas",5031,"2013/14",26901,75,74,144,2327,9,7,12,26,0,0,0,6,0,0,14,132,"0.0","0.0","0.0","0.0",588,8
148,"Kevin Mirallas",5743,"2014/15",26901,75,72,81,1421,7,1,3,27,0,0,1,3,0,0,2,228,"0.0","0.0","0.0","0.0",272,9
148,"Kevin Mirallas",6454,"2015/16",26901,70,67,59,1012,4,2,2,18,0,0,0,0,2,0,6,198,"0.0","0.0","0.0","0.0",245,10
148,"Kevin Mirallas",7162,"2016/17",26901,65,59,119,2074,4,8,11,26,0,0,0,2,0,0,8,420,"439.6","682.1","739.0","185.4",0,11
149,"Ross Barkley",2873,"2010/11",88894,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
149,"Ross Barkley",3788,"2011/12",88894,50,46,7,216,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",17,6
149,"Ross Barkley",4328,"2012/13",88894,45,41,7,209,0,0,1,1,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",14,7
149,"Ross Barkley",5028,"2013/14",88894,45,52,112,2288,6,4,7,33,0,0,0,5,0,0,12,116,"0.0","0.0","0.0","0.0",468,8
149,"Ross Barkley",5741,"2014/15",88894,70,66,75,1961,2,3,7,22,0,0,1,1,0,0,3,356,"0.0","0.0","0.0","0.0",318,9
149,"Ross Barkley",6455,"2015/16",88894,65,71,158,3076,8,9,9,51,0,0,0,4,0,0,14,652,"0.0","0.0","0.0","0.0",654,10
149,"Ross Barkley",7163,"2016/17",88894,75,70,144,2900,5,11,12,36,0,0,0,5,0,0,11,534,"692.4","1237.6","973.0","290.3",0,11
150,"James McCarthy",2591,"2009/10",50472,45,42,50,1632,1,1,0,36,1,0,0,3,0,0,2,0,"0.0","0.0","0.0","0.0",0,4
150,"James McCarthy",3255,"2010/11",50472,50,46,75,1976,3,1,5,34,0,0,0,2,0,0,8,0,"0.0","0.0","0.0","0.0",0,5
150,"James McCarthy",3762,"2011/12",50472,55,50,80,2876,0,3,7,51,0,0,0,7,0,0,5,0,"0.0","0.0","0.0","0.0",349,6
150,"James McCarthy",4491,"2012/13",50472,50,48,103,3374,3,3,5,72,0,0,0,7,0,0,6,0,"0.0","0.0","0.0","0.0",364,7
150,"James McCarthy",5208,"2013/14",50472,55,49,95,2857,1,4,12,33,0,0,0,5,0,0,6,155,"0.0","0.0","0.0","0.0",536,8
150,"James McCarthy",5744,"2014/15",50472,50,46,79,2400,2,2,8,35,0,0,0,7,0,0,8,461,"0.0","0.0","0.0","0.0",371,9
150,"James McCarthy",6458,"2015/16",50472,50,46,73,2428,2,2,7,37,0,0,0,5,1,0,3,438,"0.0","0.0","0.0","0.0",365,10
150,"James McCarthy",7165,"2016/17",50472,50,47,23,613,1,1,0,10,0,0,0,2,0,0,0,100,"119.8","80.4","84.0","28.6",0,11
151,"Gareth Barry",39,"2006/07",1632,65,71,147,3120,8,4,0,39,0,0,1,7,1,0,26,0,"0.0","0.0","0.0","0.0",0,1
151,"Gareth Barry",698,"2007/08",1632,75,84,178,3319,9,10,0,49,0,0,1,5,0,0,27,0,"0.0","0.0","0.0","0.0",0,2
151,"Gareth Barry",1347,"2008/09",1632,85,85,162,3383,5,8,0,48,0,0,0,9,0,0,35,0,"0.0","0.0","0.0","0.0",0,3
151,"Gareth Barry",2338,"2009/10",1632,80,74,112,2994,2,7,0,40,0,0,0,4,0,0,8,0,"0.0","0.0","0.0","0.0",0,4
151,"Gareth Barry",2984,"2010/11",1632,70,65,90,2702,2,3,13,29,0,0,0,8,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
151,"Gareth Barry",3664,"2011/12",1632,70,66,83,2734,1,3,13,25,0,0,0,8,1,0,3,0,"0.0","0.0","0.0","0.0",453,6
151,"Gareth Barry",4354,"2012/13",1632,55,52,87,2398,1,4,14,21,1,0,0,6,0,0,7,0,"0.0","0.0","0.0","0.0",381,7
151,"Gareth Barry",5063,"2013/14",1632,55,53,94,2848,2,4,13,29,0,0,0,10,0,0,6,153,"0.0","0.0","0.0","0.0",560,8
151,"Gareth Barry",5747,"2014/15",1632,50,47,66,2822,0,2,9,41,0,0,0,10,1,0,0,444,"0.0","0.0","0.0","0.0",377,9
151,"Gareth Barry",6461,"2015/16",1632,45,42,76,2837,0,2,10,42,0,0,0,5,1,0,4,494,"0.0","0.0","0.0","0.0",418,10
151,"Gareth Barry",7166,"2016/17",1632,45,43,68,2109,2,1,7,28,0,0,0,10,0,0,3,371,"509.4","400.6","244.0","115.0",0,11
152,"Muhamed Besic",5909,"2014/15",87447,50,45,29,1284,0,0,3,16,0,0,0,8,0,0,0,203,"0.0","0.0","0.0","0.0",145,9
152,"Muhamed Besic",6463,"2015/16",87447,45,44,15,558,0,0,1,13,0,0,0,1,0,0,0,114,"0.0","0.0","0.0","0.0",75,10
152,"Muhamed Besic",7168,"2016/17",87447,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,11
153,"Aaron Lennon",393,"2006/07",17349,75,74,98,1974,3,8,0,36,0,0,0,0,0,0,8,0,"0.0","0.0","0.0","0.0",0,1
153,"Aaron Lennon",1222,"2007/08",17349,75,74,95,2129,2,6,0,32,0,0,0,1,0,0,8,0,"0.0","0.0","0.0","0.0",0,2
153,"Aaron Lennon",1852,"2008/09",17349,70,68,128,2522,5,6,0,30,0,0,0,2,0,0,16,0,"0.0","0.0","0.0","0.0",0,3
153,"Aaron Lennon",2520,"2009/10",17349,75,79,103,1801,3,10,0,25,0,0,0,1,0,0,11,0,"0.0","0.0","0.0","0.0",0,4
153,"Aaron Lennon",3155,"2010/11",17349,80,73,99,2361,3,3,8,26,0,0,0,1,0,0,10,0,"0.0","0.0","0.0","0.0",0,5
153,"Aaron Lennon",3745,"2011/12",17349,75,72,89,1571,3,8,5,21,0,0,0,1,0,0,7,0,"0.0","0.0","0.0","0.0",291,6
153,"Aaron Lennon",4460,"2012/13",17349,70,71,130,2823,4,8,11,32,0,0,0,1,0,0,10,0,"0.0","0.0","0.0","0.0",469,7
153,"Aaron Lennon",5148,"2013/14",17349,75,73,81,2177,1,5,9,40,0,0,0,1,0,0,1,97,"0.0","0.0","0.0","0.0",387,8
153,"Aaron Lennon",5839,"2014/15",17349,65,62,62,1347,2,3,6,16,0,0,0,3,0,0,4,210,"0.0","0.0","0.0","0.0",225,9
153,"Aaron Lennon",6541,"2015/16",17349,60,54,80,1538,5,1,5,25,0,0,0,1,0,0,7,319,"0.0","0.0","0.0","0.0",278,10
153,"Aaron Lennon",7171,"2016/17",17349,60,55,22,509,0,1,2,5,0,0,0,0,0,0,0,104,"78.0","93.4","54.0","22.3",0,11
154,"Morgan Schneiderlin",4420,"2012/13",42774,45,48,108,3208,5,1,7,56,0,0,0,9,0,0,11,0,"0.0","0.0","0.0","0.0",374,7
154,"Morgan Schneiderlin",5106,"2013/14",42774,55,51,84,2765,2,1,13,35,0,0,0,8,0,0,3,151,"0.0","0.0","0.0","0.0",408,8
154,"Morgan Schneiderlin",5829,"2014/15",42774,55,55,90,2186,4,2,11,16,0,0,0,5,1,0,12,518,"0.0","0.0","0.0","0.0",396,9
154,"Morgan Schneiderlin",6521,"2015/16",42774,55,50,69,2205,1,0,14,21,0,0,0,3,0,0,1,394,"0.0","0.0","0.0","0.0",317,10
154,"Morgan Schneiderlin",7221,"2016/17",42774,50,45,37,1073,1,0,5,14,0,0,0,2,0,0,1,214,"216.2","112.3","90.0","42.0",0,11
155,"Idrissa Gueye",6597,"2015/16",80801,50,46,74,3071,0,2,6,65,0,0,0,10,0,0,3,603,"0.0","0.0","0.0","0.0",270,10
155,"Idrissa Gueye",7317,"2016/17",80801,50,50,80,2681,1,2,9,31,0,0,0,11,0,0,9,540,"555.8","434.1","237.0","122.9",0,11
156,"Tom Davies",6680,"2015/16",173807,45,45,4,98,0,0,1,0,0,0,0,0,0,0,0,16,"0.0","0.0","0.0","0.0",17,10
156,"Tom Davies",7324,"2016/17",173807,45,44,63,1544,2,3,8,17,0,0,0,4,0,0,0,248,"259.0","246.1","208.0","70.9",0,11
157,"Ademola Lookman",7373,"2016/17",219352,55,50,16,289,1,0,1,2,0,0,0,0,0,0,0,33,"55.8","15.5","193.0","26.1",0,11
159,"Dominic Calvert-Lewin",7489,"2016/17",177815,45,45,17,347,1,0,0,7,0,0,0,1,0,0,1,46,"53.2","10.0","82.0","14.1",0,11
161,"Wayne Rooney",262,"2006/07",13017,115,122,184,2923,14,12,0,24,0,0,0,5,0,0,29,0,"0.0","0.0","0.0","0.0",0,1
161,"Wayne Rooney",1031,"2007/08",13017,120,117,148,2181,12,13,0,13,0,0,1,8,0,0,20,0,"0.0","0.0","0.0","0.0",0,2
161,"Wayne Rooney",1660,"2008/09",13017,110,107,135,2266,12,7,0,21,0,0,0,7,1,0,22,0,"0.0","0.0","0.0","0.0",0,3
161,"Wayne Rooney",2392,"2009/10",13017,110,120,224,2711,26,6,0,24,0,0,1,6,0,0,46,0,"0.0","0.0","0.0","0.0",0,4
161,"Wayne Rooney",3029,"2010/11",13017,120,118,142,2225,11,11,10,22,0,0,1,5,0,0,19,0,"0.0","0.0","0.0","0.0",0,5
161,"Wayne Rooney",3893,"2011/12",13017,120,129,230,2830,27,8,18,26,0,0,2,1,0,0,37,0,"0.0","0.0","0.0","0.0",847,6
161,"Wayne Rooney",4602,"2012/13",13017,120,116,143,2014,12,10,8,25,1,0,1,7,0,0,27,0,"0.0","0.0","0.0","0.0",531,7
161,"Wayne Rooney",5297,"2013/14",13017,105,113,190,2445,17,12,10,34,0,0,0,8,0,0,38,239,"0.0","0.0","0.0","0.0",780,8
161,"Wayne Rooney",6016,"2014/15",13017,105,106,132,2872,12,5,11,30,0,0,1,5,1,0,15,692,"0.0","0.0","0.0","0.0",637,9
161,"Wayne Rooney",6729,"2015/16",13017,105,99,118,2406,8,7,14,23,0,0,0,4,0,0,14,519,"0.0","0.0","0.0","0.0",509,10
161,"Wayne Rooney",7434,"2016/17",13017,90,86,76,1540,5,5,6,16,0,0,0,8,0,0,9,322,"394.2","593.8","616.0","160.2",0,11
